model,accuracy,precision,recall,f1,f2,mcc
LR,0.9390243902439024,0.95390625,0.95,0.949392883539225,0.9491666666666666,0.8996950702944833
GNB,0.81976023150062,0.8446313885119855,0.84,0.8364307164307163,0.8372551976009784,0.6689258947554045
RF,0.8976849937990905,0.9126909722222223,0.91,0.9089071903706051,0.909,0.8149780203609162
SVM,0.8610996279454319,0.8870918136589779,0.88,0.8773230373230373,0.8775393275368145,0.7554062948530652
LGB,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
LDA,0.875,0.8937931034482759,0.86,0.859607843137255,0.8557804768331084,0.7542980294561158
LR,0.9107142857142857,0.9185185185185185,0.9,0.9002000800320127,0.8979066022544283,0.8181150098318508
GNB,0.8498376623376623,0.8575523349436394,0.84,0.8403201280512205,0.8380998389694042,0.6968529036314777
RF,0.9196428571428572,0.9252830188679246,0.91,0.9102432188970073,0.9083162796693469,0.8347248041434321
SVM,0.875,0.8937931034482759,0.86,0.859607843137255,0.8557804768331084,0.7542980294561158
LGB,0.9173022882376556,0.9223500611995104,0.92,0.9196767676767676,0.9195159239768906,0.8413873339025498
LDA,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
RF,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
SVM,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
LGB,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
LDA,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
GNB,0.8565705128205128,0.8686666666666667,0.86,0.8586363636363638,0.8581317550180134,0.7272640011374325
RF,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
SVM,0.8862179487179487,0.9024464060529634,0.89,0.8886908758010376,0.8877419977791726,0.7912022580468699
LGB,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LDA,0.8645833333333333,0.8959999999999999,0.87,0.8670414993306559,0.8652821481015313,0.7637626158259734
LR,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
GNB,0.8653846153846154,0.8879794079794081,0.87,0.8678056265984654,0.8665914694081438,0.7561908302965408
RF,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
SVM,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
LGB,0.8654499151103565,0.8946143057503505,0.89,0.8873592211527824,0.8878436848183965,0.7670790324347074
LDA,0.881578947368421,0.9214084507042253,0.91,0.9070003366625518,0.9069277264933581,0.8163452517482358
LR,0.9342105263157895,0.9537313432835822,0.95,0.9492084288677803,0.9490776490776491,0.8964449293684562
GNB,0.8230050933786077,0.8521271622253388,0.85,0.8463989379356124,0.8475202978745411,0.6779873910369482
RF,0.8735144312393888,0.9076190476190475,0.9,0.8971479500891266,0.8974013407975672,0.7912530141258016
SVM,0.8471986417657046,0.8917063492063493,0.88,0.8753867028493895,0.8759375,0.7506723031225345
LGB,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
LDA,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
LR,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
GNB,0.8637820512820513,0.875927750410509,0.86,0.8591569650742673,0.8576,0.7364697474706025
RF,0.8645833333333333,0.883,0.86,0.8586473429951691,0.856490015360983,0.7436070123989478
SVM,0.874198717948718,0.8896899545266639,0.87,0.8689940709476435,0.8670730731691707,0.7602153722858944
LGB,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
LDA,0.8522727272727273,0.8944927536231885,0.87,0.8654933333333333,0.864622182651564,0.7561778934798448
LR,0.9204545454545454,0.9377777777777777,0.93,0.9290341321713871,0.9285010878277796,0.864566219253764
GNB,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
RF,0.9204545454545454,0.9377777777777777,0.93,0.9290341321713871,0.9285010878277796,0.864566219253764
SVM,0.875,0.9080597014925373,0.89,0.8870615563298491,0.8862000361729065,0.7917484901417818
LGB,0.8477390956382553,0.8672750424448217,0.85,0.8478181263350626,0.84665991902834,0.7162736932079373
LDA,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
GNB,0.8783513405362144,0.8896568830095081,0.88,0.879030303030303,0.8782596139962459,0.7691135569337375
RF,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
SVM,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LGB,0.8717948717948718,0.8742352468887998,0.87,0.8699349934993501,0.869451780712285,0.7443356458172001
LDA,0.8269230769230769,0.869090909090909,0.82,0.8153733170134637,0.8118008841053239,0.6895828271676112
LR,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
GNB,0.84375,0.855270935960591,0.84,0.8390365315134484,0.8376,0.6959152459579041
RF,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
SVM,0.8453525641025641,0.8701867572156198,0.84,0.8377373737373737,0.8351513987580822,0.7109307969545429
LGB,0.8995598239295718,0.9005620232838217,0.9,0.8999198717948719,0.8998815071015676,0.8004018302285945
LDA,0.8877551020408163,0.9095161290322581,0.89,0.8883999593123793,0.8867730222993382,0.7986987442100015
LR,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
GNB,0.858343337334934,0.8690615957007028,0.86,0.858868686868687,0.8582262437631356,0.728441237688167
RF,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
SVM,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
LGB,0.8341384863123994,0.8434999999999999,0.84,0.8386291309669522,0.8387228260869566,0.6798712422698034
LDA,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
RF,0.8526570048309179,0.8678777589134126,0.86,0.85816091954023,0.8579363536198068,0.7242202483606949
SVM,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
LGB,0.8831794460056203,0.8863588920112404,0.88,0.88,0.8792386933465771,0.7663588920112404
LDA,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
LR,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
GNB,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
RF,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
SVM,0.8867924528301887,0.904406779661017,0.88,0.8791328783621037,0.8766126322190396,0.7850131227019068
LGB,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LDA,0.8333333333333333,0.8737878787878788,0.83,0.8255652173913043,0.8224918211559432,0.7035264706814485
LR,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
GNB,0.7925170068027211,0.8119609507640068,0.79,0.786960218645612,0.785590044205266,0.6025271228250888
RF,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
SVM,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LGB,0.8724253888188314,0.8822916666666666,0.85,0.8517693315858453,0.8471746575342465,0.727183818080422
LDA,0.8114754098360656,0.8553225806451613,0.77,0.7694709470947094,0.7598461188105926,0.6259841537622992
LR,0.8852459016393442,0.8969811320754717,0.86,0.8615780998389693,0.8564872819349216,0.7529712255880454
GNB,0.8104245481294661,0.8347858017135863,0.78,0.7815865384615384,0.774446680080483,0.61166216651541
RF,0.8688524590163935,0.8865454545454545,0.84,0.8415415495784825,0.8353400350940489,0.7232564213117664
SVM,0.8688524590163935,0.8865454545454545,0.84,0.8415415495784825,0.8353400350940489,0.7232564213117664
LGB,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
LDA,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
GNB,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
RF,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
SVM,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
LGB,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
LDA,0.8653846153846154,0.8916129032258064,0.86,0.858020202020202,0.8551693233467768,0.7521680821607228
LR,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
GNB,0.8541666666666667,0.8688714344770565,0.85,0.8488393126318963,0.8470695531128498,0.7195186178808679
RF,0.8557692307692308,0.8857142857142857,0.85,0.8474946856969329,0.8444177671068427,0.7362910716045266
SVM,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
LGB,0.9620563035495715,0.9609696969696969,0.96,0.9600974025974025,0.9599452866750258,0.9196211462104368
LDA,0.9122807017543859,0.9188679245283019,0.9,0.900400641025641,0.8979797979797979,0.8179142865882891
LR,0.9824561403508771,0.9808888888888889,0.98,0.9800487012987013,0.9799237921545,0.9602225213190654
GNB,0.8949408404732762,0.8954487179487179,0.89,0.8904990422421616,0.8896590909090909,0.7827289678710259
RF,0.9620563035495715,0.9609696969696969,0.96,0.9600974025974025,0.9599452866750258,0.9196211462104368
SVM,0.9006527947776417,0.9054326923076923,0.89,0.8904962406015038,0.8884510869565218,0.7940494281501522
LGB,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
LDA,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
LR,0.8775510204081632,0.9028571428571428,0.88,0.8779436964504285,0.8761344456768095,0.7818395491792646
GNB,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
RF,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
SVM,0.8273309323729492,0.8532465277777778,0.83,0.8266086956521739,0.8252830674215131,0.6818030409136381
LGB,0.8516931864545083,0.8859742647058824,0.87,0.8661866666666667,0.865904875463699,0.7465109120245101
LDA,0.8023255813953488,0.869054054054054,0.83,0.8200885053656378,0.8202371396080005,0.6824549908836655
LR,0.8837209302325582,0.9149253731343283,0.9,0.897453310696095,0.8967755270773046,0.8080212244747449
GNB,0.8196654426764586,0.8566058906030856,0.84,0.8346460746460747,0.834920634920635,0.6843715521466203
RF,0.8604651162790697,0.9008695652173913,0.88,0.8759845559845558,0.8752948201224063,0.771719548591626
SVM,0.8255813953488372,0.88125,0.85,0.842875859810023,0.8425,0.7179859859140653
LGB,0.9118589743589745,0.9144761140104376,0.91,0.90995499549955,0.909435774309724,0.8245442283406054
LDA,0.8365384615384616,0.8744615384615385,0.83,0.8261784152171703,0.822734623945173,0.7050116453778216
LR,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
GNB,0.8421474358974359,0.8457004830917874,0.84,0.8398079231692677,0.8391972344920299,0.6859457665266239
RF,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
SVM,0.8838141025641025,0.8965845648604269,0.88,0.8792773986350864,0.8775999999999999,0.7770242489833009
LGB,0.8771577679646728,0.8818931048551611,0.88,0.8795151515151516,0.8794670014000868,0.760445791439582
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
GNB,0.865315134484143,0.8764166666666668,0.87,0.8687966636150951,0.8684920020639834,0.7443529319489177
RF,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
SVM,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
LGB,0.8788998357963875,0.8922951522951523,0.89,0.8887917146144995,0.8889706490285241,0.7746792402350008
LDA,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
LR,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
GNB,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
RF,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
SVM,0.8518062397372743,0.8793215739484396,0.87,0.86688,0.8670244097239554,0.738546431932976
LGB,0.8727272727272728,0.8842370744010088,0.88,0.8788177339901477,0.8787598108516551,0.7603464941995492
LDA,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
LR,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
GNB,0.8464646464646465,0.8796472184531886,0.86,0.8561160151324085,0.8554497718015409,0.7331319583015127
RF,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
SVM,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
LGB,0.8373737373737373,0.843840579710145,0.83,0.8301530153015301,0.8284412955465587,0.6735239969054713
LDA,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
LR,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
GNB,0.8636363636363636,0.8875,0.85,0.8488721804511278,0.844951923076923,0.7385489458759964
RF,0.8595959595959597,0.8705357142857143,0.85,0.8498349834983498,0.8474576271186441,0.7207954706122961
SVM,0.8323232323232324,0.8511368334022322,0.82,0.8189903846153845,0.8157312557110566,0.6722957510103378
LGB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
LDA,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.86,0.8694581280788176,0.86,0.859098228663446,0.8583189185726183,0.729396808625797
RF,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
SVM,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
LGB,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LDA,0.8571428571428572,0.8901538461538462,0.86,0.8567816091954024,0.8546693702827531,0.7486251134176307
LR,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
GNB,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
RF,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
SVM,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
LGB,0.8982371794871795,0.9022727272727272,0.9,0.8996779388083737,0.8995249101181304,0.8016295866374283
LDA,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
RF,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
SVM,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
LGB,0.9428341384863124,0.9431999999999999,0.94,0.9400961538461539,0.9396761133603239,0.8828295892956407
LDA,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LR,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
GNB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
RF,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
SVM,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
LGB,0.9315535929345644,0.9318000000000001,0.93,0.9300630567510759,0.9298239142985437,0.8615521921784256
LDA,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
LR,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
GNB,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
