model,accuracy,precision,recall,f1,f2,mcc
LDA,0.8492063492063492,0.8744642857142857,0.81,0.812539443272033,0.8037824589295178,0.6793020294136717
LR,0.8968253968253967,0.9037999999999999,0.87,0.8722347675719662,0.8672302495150177,0.7663560447348133
GNB,0.8888888888888888,0.8984313725490196,0.86,0.8623863636363636,0.8567605469206498,0.7511791747016463
RF,0.9047619047619048,0.9093877551020408,0.88,0.8820563035495717,0.8776599487359903,0.7818395491792646
SVM,0.8888888888888888,0.8984313725490196,0.86,0.8623863636363636,0.8567605469206498,0.7511791747016463
LGB,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LDA,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LR,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
GNB,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
RF,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
SVM,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LGB,0.9093637454981993,0.9113768115942028,0.91,0.9098646616541353,0.9097491831635593,0.8211957736268725
LDA,0.8375350140056023,0.8601801801801802,0.84,0.8372582619339045,0.836003279162849,0.6989736722127289
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8689475790316126,0.8734902597402597,0.87,0.869542759521656,0.8692948717948719,0.7431174111789578
RF,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
SVM,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
LGB,0.9373745483741469,0.942578539371685,0.94,0.9397575757575757,0.9395403852652923,0.8818581051340337
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
RF,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
SVM,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LGB,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
LDA,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
GNB,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
RF,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
SVM,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
LGB,0.8790584415584416,0.8848494580489765,0.87,0.8703513161845661,0.8684380992281538,0.7539970667988062
LDA,0.7987012987012987,0.8285908319185059,0.78,0.7776154154957848,0.7729681185451279,0.6109417649358073
LR,0.9375,0.939607843137255,0.93,0.9302456140350877,0.9289958206257765,0.8688509427884128
GNB,0.8701298701298701,0.8778743961352657,0.86,0.860280112044818,0.8580354267310788,0.7372736056982687
RF,0.8701298701298701,0.8778743961352657,0.86,0.860280112044818,0.8580354267310788,0.7372736056982687
SVM,0.8790584415584416,0.8848494580489765,0.87,0.8703513161845661,0.8684380992281538,0.7539970667988062
LGB,0.858343337334934,0.8690615957007028,0.86,0.858868686868687,0.8582262437631356,0.728441237688167
LDA,0.8473389355742297,0.8748263888888889,0.85,0.8470076726342711,0.8453583376222338,0.7234780434144717
LR,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
GNB,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
LGB,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
LDA,0.8525252525252525,0.8721785861926414,0.84,0.8391025641025641,0.8356818801199123,0.713164793624948
LR,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
GNB,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
RF,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
SVM,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
LGB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LDA,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
GNB,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
RF,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
SVM,0.9289715886354541,0.9342207792207793,0.93,0.929753793588584,0.9293429487179488,0.8640150377265107
LGB,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
LDA,0.8309915696507426,0.8671008593396653,0.84,0.8353333333333333,0.8341783032485119,0.7026505986125011
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
RF,0.8522681653954236,0.8805714285714287,0.86,0.8568747416287722,0.8557688883132861,0.7372241553160819
SVM,0.8841830590124449,0.9021477079796264,0.89,0.8884808184143221,0.8876542213035333,0.790073375065862
LGB,0.8485394157663064,0.8566091954022989,0.85,0.8490472829922372,0.8486192186798382,0.706035243742355
LDA,0.8077230892356942,0.8250339558573855,0.81,0.8072362933577459,0.806546815757342,0.6338486422058732
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8391356542617047,0.8419393939393939,0.84,0.8396146126053793,0.8395232220958363,0.6815519627720663
RF,0.8485394157663064,0.8566091954022989,0.85,0.8490472829922372,0.8486192186798382,0.706035243742355
SVM,0.8791516606642658,0.8822626262626262,0.88,0.8797109594540344,0.8795462919944248,0.7619710734236376
LGB,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LDA,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
RF,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.8811524609843937,0.8858181818181818,0.88,0.8797115384615384,0.879124465991456,0.7659920289562161
LDA,0.841936774709884,0.8547168251343531,0.84,0.8387117552334944,0.837470988395358,0.6950899359067992
LR,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
GNB,0.8513405362144858,0.8573863636363636,0.85,0.8494736842105263,0.8487903225806451,0.7076541073916757
RF,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
SVM,0.8615446178471389,0.8698572011423908,0.86,0.859325572059414,0.8584100110415901,0.7301353386668242
LGB,0.8731884057971014,0.8747418967587035,0.87,0.8701951756580922,0.86955439582497,0.7441334136384269
LDA,0.8208534621578101,0.8441109709962169,0.81,0.8079951763641844,0.8048259303721488,0.6557152743058582
LR,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
GNB,0.8454106280193237,0.8508212560386474,0.84,0.84,0.8387067804220925,0.6908212560386473
RF,0.8764090177133655,0.884,0.87,0.8698829882988299,0.8682585485499927,0.7541855534210965
SVM,0.8578904991948471,0.8699714402284782,0.85,0.8495045540986887,0.8473301398612603,0.7205834865241897
LGB,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
LDA,0.8200000000000001,0.8676470588235294,0.82,0.8139727159983464,0.8112454966546578,0.6859943405700354
LR,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
GNB,0.85,0.8753753753753755,0.85,0.8474214220323466,0.8455263031236464,0.7249313936680667
RF,0.8400000000000001,0.8787878787878788,0.84,0.8357963875205254,0.8331726752779385,0.7177405625652734
SVM,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
LGB,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
LDA,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.9070048309178744,0.9110648714810281,0.91,0.9096993622836319,0.9096819480079392,0.8194712090843147
RF,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
SVM,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
LGB,0.9708333333333333,0.9703183133526251,0.97,0.9700591347650172,0.9699995008236411,0.9379612227270763
LDA,0.9208333333333334,0.9307593307593308,0.93,0.9294900221729488,0.929587374981153,0.854032920543599
LR,0.9625,0.9714285714285714,0.97,0.969781438074121,0.9696939237070916,0.9385906354489059
GNB,0.9208333333333334,0.9213464696223318,0.92,0.9202976436544026,0.9200279088311515,0.8354243060921998
RF,0.9583333333333333,0.96,0.96,0.96,0.96,0.9166666666666666
SVM,0.9458333333333333,0.949978982765868,0.95,0.9498901558740453,0.9499323861834088,0.8955934970307553
LGB,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
LDA,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
RF,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
SVM,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LGB,0.8737454837414693,0.8783977455716587,0.87,0.8699089908990899,0.868939393939394,0.7485434545319043
LDA,0.8265756724207145,0.8417279867713933,0.82,0.8186993175431553,0.8166471971963963,0.6628003895360677
LR,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
GNB,0.8348052990766761,0.8427110389610389,0.83,0.8295405865278751,0.828201844262295,0.6732693294541803
RF,0.8737454837414693,0.8783977455716587,0.87,0.8699089908990899,0.868939393939394,0.7485434545319043
SVM,0.8454435969490165,0.8558302733578131,0.84,0.8393589743589743,0.8377270908363346,0.6965019728938375
LGB,0.885666246321984,0.9008791208791209,0.9,0.8988845988845989,0.8991934800657415,0.7887659366744243
LDA,0.7912988650693569,0.8463513513513513,0.83,0.8211851851851852,0.8230233602875113,0.6478336095329311
LR,0.8717948717948718,0.9140845070422534,0.9,0.8964349376114081,0.8963105963105963,0.7992864278769979
GNB,0.8133669609079446,0.8435904628330997,0.84,0.8357802197802198,0.8369821120431908,0.6609597755418156
RF,0.855401429171921,0.8864329125759701,0.88,0.8768351648351649,0.8773265449078267,0.7496197051919585
SVM,0.8297604035308953,0.8700048567265662,0.86,0.8550089126559715,0.8558644358644358,0.7089205230859297
LGB,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LDA,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
LR,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
GNB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
RF,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
SVM,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LGB,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
GNB,0.8637820512820513,0.875927750410509,0.86,0.8591569650742673,0.8576,0.7364697474706025
RF,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
SVM,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
LGB,0.9109643857543017,0.9143075684380031,0.91,0.9098648783905514,0.9094,0.8244067052930577
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
GNB,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
LGB,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
LDA,0.8334002408671217,0.8525268125268126,0.84,0.8373727422003284,0.836929292929293,0.6893053224883119
LR,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
GNB,0.8771577679646728,0.8818931048551611,0.88,0.8795151515151516,0.8794670014000868,0.760445791439582
RF,0.8972300281011643,0.9021215830273357,0.9,0.8995959595959596,0.8994914626884887,0.8009165626710659
SVM,0.8865917302288238,0.8933251231527095,0.89,0.8893875898370279,0.8892190016103061,0.7818632079072887
LGB,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
LDA,0.8510466988727858,0.8731944444444444,0.86,0.8573956180239768,0.856883116883117,0.7290032214638246
LR,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
GNB,0.855877616747182,0.8614449917898193,0.86,0.8593181818181819,0.8593953878948389,0.7187333928453467
RF,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
SVM,0.8619162640901772,0.8808494208494209,0.87,0.8679518072289156,0.8674792001167713,0.747210136624684
LGB,0.911525974025974,0.9251952461799661,0.92,0.919107069036792,0.9188353702372393,0.8417050946262346
LDA,0.8409090909090908,0.8880000000000001,0.86,0.8545345345345345,0.8537216828478964,0.7385489458759964
LR,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
GNB,0.8433441558441559,0.8791911764705883,0.86,0.8557215619694398,0.855281875658588,0.7307192717626151
RF,0.8977272727272727,0.9224615384615384,0.91,0.9082205251595354,0.9074894635858246,0.8278373543847157
SVM,0.8636363636363636,0.9011764705882354,0.88,0.8763327674023769,0.8754478398314015,0.773905989951895
LGB,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
LDA,0.8423369347739096,0.8613871374527112,0.84,0.838060606060606,0.8363260796464428,0.701729380827157
LR,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
GNB,0.8709483793517407,0.8739855072463769,0.87,0.8698048243419078,0.8694,0.7441334136384269
RF,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
SVM,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
LGB,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
LDA,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
RF,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
SVM,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LGB,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LDA,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
RF,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.8732947498966515,0.8954278074866309,0.89,0.8879466666666667,0.8881012107833299,0.775154701547358
LDA,0.8536585365853658,0.9002816901408451,0.88,0.8752527472527473,0.8749691988320872,0.7666619369660789
LR,0.9024390243902439,0.9295522388059702,0.92,0.9182153582153582,0.9178234574726508,0.8418866949507258
GNB,0.8658536585365854,0.9072857142857143,0.89,0.8861687957200567,0.8858011589515532,0.78531824038154
