model,accuracy,precision,recall,f1,f2,mcc
RF,0.8965378421900161,0.9043636363636364,0.89,0.8899009900990099,0.8882268070985428,0.7945163316789092
SVM,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LGB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
LDA,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LR,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
GNB,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
RF,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
SVM,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
LGB,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LDA,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LR,0.9607371794871795,0.9608,0.96,0.960016006402561,0.9599141520917419,0.9207368843792509
GNB,0.9318910256410255,0.9345965475712567,0.93,0.92996499649965,0.9294277711084433,0.8646485196023079
RF,0.9415064102564102,0.9430128205128204,0.94,0.94,0.9396388319672131,0.8830128205128205
SVM,0.9310897435897436,0.9317166866746699,0.93,0.9300210021002101,0.9298073689772782,0.8616618170714668
LGB,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
LDA,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
LR,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
GNB,0.8653846153846154,0.8879794079794081,0.87,0.8678056265984654,0.8665914694081438,0.7561908302965408
RF,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
SVM,0.938301282051282,0.9426623376623376,0.94,0.9398067632850241,0.9395608628659476,0.8822764263393829
LGB,0.9380032206119162,0.9405194805194806,0.94,0.939878787878788,0.939860681114551,0.8795544769733733
LDA,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LR,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
GNB,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
RF,0.9380032206119162,0.9405194805194806,0.94,0.939878787878788,0.939860681114551,0.8795544769733733
SVM,0.9287439613526569,0.930060606060606,0.93,0.9299364855328158,0.929952142316183,0.8590455768914095
LGB,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
LDA,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LR,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
GNB,0.8818181818181818,0.8991379310344828,0.87,0.8694925432889601,0.8662598627237154,0.7697249437482282
RF,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
SVM,0.9616161616161616,0.9608992372541149,0.96,0.9600644122383253,0.9599328718271449,0.9202625292143417
LGB,0.875,0.9025,0.88,0.8776354679802956,0.8760061919504645,0.7806247497997998
LDA,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
RF,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
SVM,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LGB,0.8909090909090909,0.9092664092664093,0.9,0.8985117817279868,0.8980068717330772,0.8056051445960665
LDA,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LR,0.9262626262626262,0.9311576354679804,0.93,0.9297223069880988,0.9296859809449737,0.859322556248022
GNB,0.8464646464646465,0.8796472184531886,0.86,0.8561160151324085,0.8554497718015409,0.7331319583015127
RF,0.8575757575757575,0.886764705882353,0.87,0.8668584579976986,0.8661933860531991,0.7510593177968417
SVM,0.9191919191919191,0.92,0.92,0.92,0.92,0.8383838383838383
LGB,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
LDA,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
LR,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
GNB,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
RF,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
SVM,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
LGB,0.9082792207792207,0.912179487179487,0.9,0.9003205128205128,0.8987358101135192,0.8113072074016628
LDA,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
LR,0.9618506493506493,0.9609339774557165,0.96,0.9600808080808081,0.9599390757664139,0.9199751790401643
GNB,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
RF,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
SVM,0.9618506493506493,0.9609339774557165,0.96,0.9600808080808081,0.9599390757664139,0.9199751790401643
LGB,0.9151515151515152,0.9221165770979743,0.92,0.9195430436556506,0.919460257221168,0.8398588257302396
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9101010101010101,0.9103462157809983,0.91,0.9100816614578082,0.9100106582262129,0.8187147986335968
GNB,0.904040404040404,0.9133333333333333,0.91,0.909309462915601,0.9091720779220779,0.8206099398622182
RF,0.9151515151515152,0.9221165770979743,0.92,0.9195430436556506,0.919460257221168,0.8398588257302396
SVM,0.8696969696969696,0.8704106280193236,0.87,0.8701179554390563,0.8700261611007042,0.7380532421179715
LGB,0.88,0.8899835796387521,0.88,0.8792270531400966,0.8783394195656352,0.7699188535494524
LDA,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
GNB,0.88,0.8899835796387521,0.88,0.8792270531400966,0.8783394195656352,0.7699188535494524
RF,0.87,0.8823894171145102,0.87,0.8689384010484928,0.8678847786731603,0.7522874034100764
SVM,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LR,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
GNB,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.949779911964786,0.9501602564102564,0.95,0.9499849864878391,0.9499711834016393,0.9001002624426847
LGB,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LDA,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
LR,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
GNB,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
RF,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
SVM,0.9492171818546769,0.9501207729468599,0.95,0.949964827655512,0.9499630486472591,0.8996993830517732
LGB,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
LDA,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
LR,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
GNB,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
RF,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
SVM,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
LGB,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LDA,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
RF,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
SVM,0.9299999999999999,0.9315535929345645,0.93,0.9299369432489241,0.9297738874397914,0.8615521921784256
LGB,0.9369574204216619,0.9355958132045089,0.93,0.9304628216865019,0.9296141215106732,0.8624049747048347
LDA,0.9745762711864407,0.9720454545454545,0.97,0.9701381074168799,0.9698399631190727,0.9404454244144118
LR,0.9379909053327822,0.94,0.94,0.94,0.94,0.8759818106655642
GNB,0.9030591153369161,0.9062,0.89,0.8908982760358907,0.8885971505130383,0.7929515873781886
RF,0.9369574204216619,0.9355958132045089,0.93,0.9304628216865019,0.9296141215106732,0.8624049747048347
SVM,0.954940057875155,0.9604707860445565,0.96,0.9598333333333332,0.9598381184588081,0.9174974953416207
LGB,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LDA,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
LR,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
GNB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
RF,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
SVM,0.9495192307692308,0.9501405058209553,0.95,0.9499749373433584,0.9499671363760239,0.8999402959126063
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LR,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
GNB,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.900360144057623,0.9007202881152461,0.9,0.9,0.8999135875566081,0.8007202881152461
LGB,0.9799277398635087,0.98,0.98,0.98,0.98,0.9598554797270172
LDA,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9373745483741469,0.942578539371685,0.94,0.9397575757575757,0.9395403852652923,0.8818581051340337
RF,0.9692894419911682,0.9701529790660226,0.97,0.9699788965933073,0.9699681897050317,0.9399004278708873
SVM,1.0,1.0,1.0,1.0,1.0,1.0
LGB,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
LDA,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
LR,0.9480128462464874,0.951461038961039,0.95,0.9498638975703195,0.9497394493051982,0.9009215487660254
GNB,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
RF,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
SVM,0.9692894419911682,0.9701529790660226,0.97,0.9699788965933073,0.9699681897050317,0.9399004278708873
LGB,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
LDA,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LR,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
GNB,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
RF,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
SVM,0.9373745483741469,0.942578539371685,0.94,0.9397575757575757,0.9395403852652923,0.8818581051340337
LGB,0.9006527947776417,0.9054326923076923,0.89,0.8904962406015038,0.8884510869565218,0.7940494281501522
LDA,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
LR,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
GNB,0.8918808649530803,0.898627057406664,0.88,0.8804807692307692,0.8780606060606061,0.7774435153568053
RF,0.9006527947776417,0.9054326923076923,0.89,0.8904962406015038,0.8884510869565218,0.7940494281501522
SVM,0.9357405140758874,0.9352884615384616,0.93,0.930317572335921,0.9295616883116884,0.8635893984362144
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
GNB,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
RF,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
GNB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
RF,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
SVM,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
LGB,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LDA,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LR,0.8999999999999999,0.9025764895330113,0.9,0.8998397435897436,0.8995902951155496,0.8025723539051279
GNB,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
RF,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
SVM,0.91,0.9101640656262506,0.91,0.90999099909991,0.9099745595929535,0.8201640492164058
LGB,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
GNB,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
RF,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
SVM,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
LGB,0.8727272727272728,0.8842370744010088,0.88,0.8788177339901477,0.8787598108516551,0.7603464941995492
LDA,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
LR,0.904040404040404,0.9133333333333333,0.91,0.909309462915601,0.9091720779220779,0.8206099398622182
GNB,0.8838383838383839,0.8929166666666667,0.89,0.889156010230179,0.8891233766233768,0.7795794428691073
RF,0.8727272727272728,0.8842370744010088,0.88,0.8788177339901477,0.8787598108516551,0.7603464941995492
SVM,0.9171717171717171,0.920359037127703,0.92,0.9198051948051948,0.9198329313108092,0.8384183959931797
LGB,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LDA,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LR,0.9595838335334134,0.9607065435568046,0.96,0.9599679487179488,0.959894957646795,0.9206424657161149
GNB,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
RF,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
SVM,0.959983993597439,0.96,0.96,0.96,0.96,0.9199679871948779
LGB,0.8526570048309179,0.8678777589134126,0.86,0.85816091954023,0.8579363536198068,0.7242202483606949
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
GNB,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
RF,0.8743961352657005,0.8845000000000001,0.88,0.8789718482252141,0.8788237577639751,0.7617834401336351
SVM,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LGB,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LDA,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
LR,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
GNB,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
