model,accuracy,precision,recall,f1,f2,mcc
LGB,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
SVM,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LGB,0.875,0.8763636363636362,0.87,0.870997442455243,0.869863579991732,0.7385489458759964
LR,0.9833333333333334,0.980952380952381,0.98,0.9800744109136008,0.9799322214100604,0.959497222838566
RF,0.8541666666666666,0.8703030303030304,0.83,0.8312781954887218,0.8259485924112607,0.6975184488828855
SVM,0.9583333333333333,0.9555555555555556,0.95,0.950383631713555,0.9495659363373296,0.90267093384844
LGB,0.8926134082697712,0.8945673076923077,0.89,0.8900550055005501,0.8894871794871796,0.7844399370789028
LR,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
RF,0.8265756724207145,0.8417279867713933,0.82,0.8186993175431553,0.8166471971963963,0.6628003895360677
SVM,0.9516258530710557,0.9518000000000001,0.95,0.9500450405364828,0.9498123676951695,0.9016243871634686
LGB,0.8718890248878008,0.8811433375367801,0.88,0.879107069036792,0.8792994309516391,0.7549493091114371
LR,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
RF,0.7904936760505916,0.8205147058823531,0.81,0.8044266666666666,0.8054020932697403,0.6166076210689689
SVM,0.8633210934312525,0.8933876074174582,0.88,0.876943972835314,0.8766267052501032,0.7650642215786926
LGB,0.8409090909090908,0.8506666666666667,0.83,0.8301870187018702,0.8276509116657816,0.6803013430498075
LR,0.9732142857142857,0.9719148936170212,0.97,0.9700816614578082,0.9698207896909554,0.9412854174383384
RF,0.8392857142857143,0.872258064516129,0.82,0.818048976314733,0.812829559304638,0.6939501569107811
SVM,0.9375,0.939607843137255,0.93,0.9302456140350877,0.9289958206257765,0.8688509427884128
LGB,0.8790064102564102,0.8804186795491142,0.88,0.8798554797270174,0.8798575918917186,0.7598415633889768
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
RF,0.8565705128205128,0.8686666666666667,0.86,0.8586363636363638,0.8581317550180134,0.7272640011374325
SVM,0.9286858974358975,0.9313939393939394,0.93,0.9298522761531504,0.9297396159214517,0.8610014467603938
LGB,0.8636363636363636,0.8725,0.87,0.869002557544757,0.8690746753246753,0.7385489458759964
LR,0.9888888888888889,0.9901785714285714,0.99,0.989988865269764,0.9899715320910972,0.9799578870122228
RF,0.8707070707070708,0.8883740883740885,0.88,0.8782141380735843,0.8779208936509746,0.7639718037900681
SVM,0.9464646464646465,0.9513546798029557,0.95,0.949801647848642,0.9497132024110442,0.9000487437479282
LGB,0.8667471819645733,0.8707221542227663,0.87,0.8695657455208017,0.8696374110471027,0.7384156987891303
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
RF,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
SVM,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LGB,0.9293717486994798,0.9314734299516908,0.93,0.9298947368421053,0.9297568710359408,0.8613324194541878
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.9289715886354541,0.9342207792207793,0.93,0.929753793588584,0.9293429487179488,0.8640150377265107
SVM,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LGB,0.8574051407588739,0.8751041666666666,0.87,0.8680008369076263,0.8681605637513172,0.7372609114626839
LR,0.9651162790697674,0.9715,0.97,0.9698424467099166,0.9697228773584905,0.9400643223910575
RF,0.8516931864545083,0.8859742647058824,0.87,0.8661866666666667,0.865904875463699,0.7465109120245101
SVM,0.9302325581395349,0.9457142857142857,0.94,0.9392499999999999,0.9388694322497904,0.8823355697158679
LGB,0.9039167686658507,0.9107500000000001,0.91,0.9095273401297499,0.9096108490566038,0.8163716483922342
LR,0.9883720930232558,0.9901724137931035,0.99,0.9899846547314578,0.9899696098294228,0.9797467882293412
RF,0.9039167686658507,0.9107500000000001,0.91,0.9095273401297499,0.9096108490566038,0.8163716483922342
SVM,0.9475724194206446,0.9500410509031199,0.95,0.949923273657289,0.9499460819554278,0.8978965970656536
LGB,0.8823051948051948,0.8927112232030265,0.89,0.8890371743383791,0.8890738474092208,0.7781500069949789
LR,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
RF,0.8482142857142857,0.8670833333333333,0.86,0.8576666666666667,0.857730607966457,0.7202042740976836
SVM,0.9001623376623377,0.9169969969969969,0.91,0.9087581699346404,0.9084163517691515,0.8228400503708603
LGB,0.859775641025641,0.86,0.86,0.86,0.86,0.719551282051282
LR,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
RF,0.8357371794871795,0.8530730050933787,0.84,0.8377152182782538,0.8370692431561997,0.6911369000555765
SVM,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LGB,0.8965378421900161,0.9043636363636364,0.89,0.8899009900990099,0.8882268070985428,0.7945163316789092
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
RF,0.8595008051529791,0.8776767259198016,0.85,0.8490225563909775,0.8461593889609454,0.7285975803324668
SVM,0.8965378421900161,0.9043636363636364,0.89,0.8899009900990099,0.8882268070985428,0.7945163316789092
LGB,0.8830128205128205,0.8906493506493507,0.88,0.8796153846153846,0.8784946236559139,0.7709837875506855
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
RF,0.8453525641025641,0.8701867572156198,0.84,0.8377373737373737,0.8351513987580822,0.7109307969545429
SVM,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LGB,0.9,0.9006410256410255,0.9,0.8999599839935974,0.8998975934459804,0.8006407690254356
LR,0.99,0.9901960784313725,0.99,0.98999899989999,0.9899758396134339,0.9801960588196069
RF,0.87,0.8773969808241534,0.87,0.8693598633303184,0.8687210773246226,0.7473603760032685
SVM,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
LGB,0.908080808080808,0.9099837662337663,0.91,0.9098997874278772,0.9099378881987578,0.8179813767622686
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.9141414141414141,0.915,0.91,0.9102255639097744,0.9095410628019323,0.8241310085125538
SVM,0.9505050505050505,0.9502818035426731,0.95,0.9500453674765601,0.9499951553517215,0.8993763551492221
LGB,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.852140856342537,0.8683333333333333,0.85,0.8485028732735155,0.8469358350409836,0.718660737740037
SVM,0.9109643857543017,0.9143075684380031,0.91,0.9098648783905514,0.9094,0.8244067052930577
LGB,0.8431169904919389,0.8495833333333332,0.85,0.8497043261749144,0.8498608903020667,0.6889449689057285
LR,0.975609756097561,0.980655737704918,0.98,0.9799166666666668,0.9798693005589558,0.9591829790009402
RF,0.8637866887143448,0.8696666666666667,0.87,0.8697437493515926,0.8698761261261262,0.7304476778759532
SVM,0.8807358412567177,0.8902292020373515,0.89,0.8892750287686997,0.8895125921988172,0.7715854840836625
LGB,0.8587434973989596,0.8649449204406365,0.86,0.8593236714975845,0.85898619727793,0.7244785070446131
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8383353341336535,0.8484663083918974,0.84,0.8387070707070705,0.8381928735300253,0.6877689184425966
SVM,0.9093637454981993,0.9113768115942028,0.91,0.9098646616541353,0.9097491831635593,0.8211957736268725
LGB,0.8689475790316126,0.8734902597402597,0.87,0.869542759521656,0.8692948717948719,0.7431174111789578
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
SVM,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
LGB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
RF,0.8687600644122384,0.8840394088669951,0.86,0.859326923076923,0.8567557178550836,0.7447508912288886
SVM,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
LGB,0.9191297208538587,0.9200560224089637,0.91,0.9105716302046578,0.9091416847144649,0.8276256990366756
LR,0.9655172413793103,0.9634782608695651,0.96,0.9601948051948053,0.9597019802627278,0.9219950989667682
RF,0.8760262725779967,0.8862801932367149,0.86,0.8606730769230769,0.8572622982694925,0.7447508912288886
SVM,0.9191297208538587,0.9200560224089637,0.91,0.9105716302046578,0.9091416847144649,0.8276256990366756
LGB,0.8493589743589745,0.8500200722601366,0.85,0.8499248120300752,0.8499495022363294,0.6994188396040932
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
RF,0.8461538461538461,0.8607818411097099,0.85,0.8482148306377785,0.8476319219813644,0.7091273350129623
SVM,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
LGB,0.9195678271308523,0.9206101967081495,0.92,0.9199358974358975,0.9198859906166434,0.8404820420577679
LR,0.9693877551020409,0.9716666666666666,0.97,0.9699548872180452,0.9697722467807034,0.9416057111088185
RF,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
SVM,0.9395758303321329,0.9406583701324769,0.94,0.9399519230769231,0.9398904741317193,0.8805622538869414
LGB,0.8358089120835006,0.8438693675072344,0.84,0.8388311688311688,0.8388050081374177,0.6815396752881631
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.7920513849859494,0.8158241758241758,0.8,0.7955353451839603,0.795454177526671,0.6112029321851278
SVM,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
LGB,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
RF,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
SVM,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
LGB,0.8888888888888888,0.8977777777777777,0.88,0.88,0.8778803693295865,0.7777777777777778
LR,0.9818181818181818,0.9808510638297873,0.98,0.9800322061191626,0.9799180261735327,0.9605366005147504
RF,0.8525252525252525,0.8721785861926414,0.84,0.8391025641025641,0.8356818801199123,0.713164793624948
SVM,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
LGB,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
RF,0.8743961352657005,0.8845000000000001,0.88,0.8789718482252141,0.8788237577639751,0.7617834401336351
SVM,0.9380032206119162,0.9405194805194806,0.94,0.939878787878788,0.939860681114551,0.8795544769733733
LGB,0.9211684673869548,0.9263030303030303,0.92,0.9198076923076922,0.9191283060528969,0.8464111396077874
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
RF,0.8623449379751901,0.8824968474148801,0.86,0.8583030303030302,0.8563529807368977,0.7427422026171719
SVM,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LGB,0.857487922705314,0.8601298701298701,0.86,0.8597171717171715,0.8598039215686275,0.717871668706209
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.8341384863123994,0.8434999999999999,0.84,0.8386291309669522,0.8387228260869566,0.6798712422698034
SVM,0.9287439613526569,0.930060606060606,0.93,0.9299364855328158,0.929952142316183,0.8590455768914095
LGB,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
LR,0.9880952380952381,0.9901694915254237,0.99,0.9899824940788795,0.9899685953402719,0.9796146563313108
RF,0.8518062397372743,0.8793215739484396,0.87,0.86688,0.8670244097239554,0.738546431932976
SVM,0.9318555008210181,0.9421731748726656,0.94,0.9394999999999999,0.9394293639786011,0.8782526127038116
LGB,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
LR,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
RF,0.8636363636363636,0.8875,0.85,0.8488721804511278,0.844951923076923,0.7385489458759964
SVM,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
LGB,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
SVM,0.9289715886354541,0.9342207792207793,0.93,0.929753793588584,0.9293429487179488,0.8640150377265107
LGB,0.8843837816138098,0.8909898989898991,0.88,0.8798079231692677,0.8785703991929674,0.771248465402829
LR,0.9905660377358491,0.9902083333333332,0.99,0.9900050125313282,0.9899781715459681,0.9801488784360114
RF,0.8761541549578482,0.8901395730706075,0.87,0.8692832080200502,0.8671867998207542,0.7607537131974346
SVM,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
LGB,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LR,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
RF,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
SVM,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
LGB,0.8917069243156199,0.8919327731092436,0.89,0.8901654135338346,0.8898731735545161,0.7810591277995571
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
RF,0.8450080515297906,0.8523770152955766,0.85,0.8490082392432103,0.8490909090909091,0.6992252254702397
SVM,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
LGB,0.8791666666666667,0.8809313528703332,0.87,0.8712033363849048,0.8694333151967816,0.7443529319489177
LR,0.975,0.972093023255814,0.97,0.9701575532900832,0.9698462457083147,0.9400643223910575
RF,0.8458333333333333,0.8649350649350649,0.82,0.8211538461538461,0.8153364632237873,0.6826248835207603
SVM,0.9583333333333333,0.9555555555555556,0.95,0.950383631713555,0.9495659363373296,0.90267093384844
LGB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LR,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
RF,0.8237179487179487,0.8612754409769334,0.83,0.8249735449735449,0.8235151515151514,0.6878990261804385
SVM,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LGB,0.8759534323564833,0.8847622984704424,0.88,0.8791233766233768,0.8788862211766224,0.7630148307320558
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
RF,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
SVM,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
LGB,0.9203681472589036,0.920736294517807,0.92,0.92,0.9199116672800883,0.8407362945178071
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
SVM,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
LGB,0.9032517061421117,0.9065034122842232,0.9,0.9,0.8992213909226358,0.8065034122842232
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
RF,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
SVM,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
LGB,0.8393939393939394,0.859375,0.85,0.8473389355742296,0.8472711267605634,0.7035264706814484
LR,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
RF,0.8464646464646465,0.8796472184531886,0.86,0.8561160151324085,0.8554497718015409,0.7331319583015127
SVM,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
LGB,0.9504830917874396,0.9502609393817744,0.95,0.950035172344488,0.9499911488759074,0.8996993830517732
LR,0.9907407407407407,0.9902127659574468,0.99,0.9900070344688976,0.9899789182317064,0.9801014726900014
RF,0.9335748792270531,0.9348619447779112,0.93,0.9301050945851267,0.9294821356884785,0.8645433511203731
SVM,0.961352657004831,0.9608653846153845,0.96,0.9600481734243276,0.959926659804426,0.9204846000462656
LGB,0.900360144057623,0.9007202881152461,0.9,0.9,0.8999135875566081,0.8007202881152461
