model,accuracy,precision,recall,f1,f2,mcc
LR,0.9799919967987194,0.98,0.98,0.98,0.98,0.959983993597439
GNB,0.8995598239295718,0.9005620232838217,0.9,0.8999198717948719,0.8998815071015676,0.8004018302285945
RF,0.9105642256902762,0.9115865384615384,0.91,0.9099729972997299,0.9097926267281105,0.8216217698097816
SVM,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
LGB,0.8993558776167472,0.9,0.9,0.9,0.9,0.7987117552334944
LDA,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
RF,0.9102254428341385,0.9103091128061019,0.91,0.9100633102200782,0.9100033795201082,0.8192972934135451
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
LDA,0.95,0.9501800720288114,0.95,0.94999499949995,0.9499751996031937,0.9001800540180064
LR,0.99,0.9901960784313725,0.99,0.98999899989999,0.9899758396134339,0.9801960588196069
GNB,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
RF,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
SVM,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
LGB,0.8914090726615818,0.8918,0.89,0.8900990891802623,0.8898470075052921,0.7814078022083395
LDA,0.9409875551987155,0.9408483393357343,0.94,0.9400480769230769,0.9399287673870144,0.8805622538869414
LR,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
GNB,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
RF,0.8795664391810518,0.88,0.88,0.88,0.88,0.7591328783621035
SVM,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
LGB,0.8683574879227053,0.869939393939394,0.87,0.8698820445609436,0.8699318390563817,0.7380532421179715
LDA,0.8856682769726247,0.8913365539452497,0.88,0.88,0.8786451985374302,0.7713365539452496
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
GNB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
RF,0.8699677938808373,0.8703572862304295,0.87,0.8700914480956687,0.8700156101643092,0.7388952037753169
SVM,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LGB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LDA,0.9101640656262505,0.9102000000000001,0.91,0.91000900090009,0.9099817553293643,0.8201640492164058
LR,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
GNB,0.841936774709884,0.8547168251343531,0.84,0.8387117552334944,0.837470988395358,0.6950899359067992
RF,0.900360144057623,0.9007202881152461,0.9,0.9,0.8999135875566081,0.8007202881152461
SVM,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LGB,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
LDA,0.9014423076923077,0.9028846153846155,0.9,0.9,0.8996542008196721,0.8028846153846154
LR,0.9607371794871795,0.9608,0.96,0.960016006402561,0.9599141520917419,0.9207368843792509
GNB,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
RF,0.9399038461538461,0.94,0.94,0.94,0.94,0.8798076923076923
SVM,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LGB,0.8982371794871795,0.9022727272727272,0.9,0.8996779388083737,0.8995249101181304,0.8016295866374283
LDA,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
GNB,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
RF,0.8790064102564102,0.8804186795491142,0.88,0.8798554797270174,0.8798575918917186,0.7598415633889768
SVM,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
LGB,0.8900966183574879,0.8903331995182657,0.89,0.8900773791578735,0.8900094948422086,0.7790962485944309
LDA,0.9194847020933977,0.92,0.92,0.92,0.92,0.8389694041867954
LR,0.9472624798711755,0.95140758873929,0.95,0.949832979046462,0.9497264849687757,0.9005267193794991
GNB,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
RF,0.8993558776167472,0.9,0.9,0.9,0.9,0.7987117552334944
SVM,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LGB,0.9050505050505051,0.9069627851140456,0.9,0.9002403846153846,0.8993144402066335,0.8062015842820017
LDA,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LR,0.9525252525252526,0.951923076923077,0.95,0.9501055170334641,0.9498355263157895,0.9012351592258327
GNB,0.897979797979798,0.9047101449275362,0.89,0.8900990099009901,0.8883024869866974,0.7945163316789092
RF,0.8606060606060606,0.8611401043757527,0.86,0.8602254428341385,0.8600071000952059,0.7188921727122976
SVM,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LGB,0.9102564102564102,0.910236094437775,0.91,0.9100270243218899,0.9099889456735929,0.8200201679193142
LDA,0.8790064102564102,0.8804186795491142,0.88,0.8798554797270174,0.8798575918917186,0.7598415633889768
LR,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
GNB,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
RF,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
SVM,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
LGB,0.8474747474747475,0.8498376623376623,0.85,0.8498329790464624,0.849912655279503,0.696498994074803
LDA,0.908080808080808,0.9099837662337663,0.91,0.9098997874278772,0.9099378881987578,0.8179813767622686
LR,0.9484848484848485,0.9500811688311689,0.95,0.9499443263488208,0.9499547101449275,0.8989696318872457
GNB,0.8505050505050504,0.8674817674817674,0.86,0.8579164944191814,0.857834915568872,0.7223384629840699
RF,0.805050505050505,0.8099753694581281,0.81,0.8092462618248399,0.8095226521485515,0.6149654312485845
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LDA,0.8909563825530212,0.8941465378421901,0.89,0.8898348513662296,0.8894,0.7842700594657422
LR,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
GNB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
RF,0.8897559023609444,0.8901121794871796,0.89,0.8899669702732459,0.8899654200819671,0.7799801206576289
SVM,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LGB,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
LDA,0.9439935064935066,0.943397435897436,0.94,0.9401932367149758,0.9397127329192547,0.8822764263393829
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
GNB,0.9237012987012987,0.9234615384615384,0.92,0.9202576489533011,0.9197463768115942,0.8419530064884055
RF,0.9456168831168831,0.9513021909880115,0.95,0.949769820971867,0.9496995652244712,0.8994852578458399
SVM,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
LGB,0.8757575757575757,0.8790865384615384,0.87,0.8702732459213292,0.8690813175501801,0.7483470518571648
LDA,0.8858585858585859,0.8907635467980296,0.89,0.8895636252670124,0.889631538012833,0.7778701812482095
LR,0.9323232323232323,0.9319711538461539,0.93,0.9301477238468496,0.9298568111455109,0.8610014467603938
GNB,0.814141414141414,0.8206283588259612,0.82,0.8189718482252141,0.8192721257237386,0.6355136126571886
RF,0.8787878787878788,0.88,0.88,0.88,0.88,0.7575757575757576
SVM,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LGB,0.9,0.9006410256410255,0.9,0.8999599839935974,0.8998975934459804,0.8006407690254356
LDA,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
GNB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
RF,0.9,0.9006410256410255,0.9,0.8999599839935974,0.8998975934459804,0.8006407690254356
SVM,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
LGB,0.9101640656262505,0.9102000000000001,0.91,0.91000900090009,0.9099817553293643,0.8201640492164058
LDA,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
LR,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
GNB,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
RF,0.8697478991596639,0.8700961538461539,0.87,0.8699609648683816,0.8699634989754098,0.7399400733959437
SVM,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LGB,0.9397832195905259,0.94,0.94,0.94,0.94,0.8795664391810518
LDA,0.9492171818546769,0.9501207729468599,0.95,0.949964827655512,0.9499630486472591,0.8996993830517732
LR,0.9799277398635087,0.98,0.98,0.98,0.98,0.9598554797270172
GNB,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
RF,0.9504215174628663,0.9502403846153845,0.95,0.9500250626566416,0.9499871597329225,0.8999402959126063
SVM,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
LGB,0.8919191919191919,0.8920673076923077,0.89,0.8902321374736207,0.8898993808049537,0.7805340218295159
LDA,0.9434343434343434,0.9432973189275711,0.94,0.9401445202729828,0.9396944842810874,0.8825997394009945
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
GNB,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
RF,0.8787878787878788,0.88,0.88,0.88,0.88,0.7575757575757576
SVM,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
LGB,0.9199999999999999,0.920673076923077,0.92,0.919967987194878,0.9198988735279058,0.8406728074767074
LDA,0.8999999999999999,0.9025764895330113,0.9,0.8998397435897436,0.8995902951155496,0.8025723539051279
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
GNB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
RF,0.92,0.92,0.92,0.92,0.92,0.84
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.8431169904919389,0.8495833333333332,0.85,0.8497043261749144,0.8498608903020667,0.6889449689057285
LDA,0.9464654816039686,0.95,0.95,0.9499014420583048,0.9499370694223636,0.8964585137568516
LR,0.954940057875155,0.9604707860445565,0.96,0.9598333333333332,0.9598381184588081,0.9174974953416207
GNB,0.9003720545680034,0.9013871889024888,0.9,0.9003284072249591,0.9000428682132199,0.7954997196198865
RF,0.8929309632079372,0.8999159310634721,0.9,0.8995833333333333,0.8997445721583653,0.7924410443636625
SVM,0.9745762711864407,0.9720454545454545,0.97,0.9701381074168799,0.9698399631190727,0.9404454244144118
LGB,0.9014423076923077,0.9028846153846155,0.9,0.9,0.8996542008196721,0.8028846153846154
LDA,0.8798076923076923,0.88,0.88,0.88,0.88,0.7596153846153846
LR,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
GNB,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
RF,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
SVM,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
LGB,0.8709483793517407,0.8739855072463769,0.87,0.8698048243419078,0.8694,0.7441334136384269
LDA,0.8807523009203682,0.8826334805299076,0.88,0.8799039615846338,0.8796236739787837,0.7627264311091714
LR,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
GNB,0.8721488595438175,0.8892500000000001,0.87,0.8687024901703801,0.8669569672131148,0.7594937342025391
RF,0.8407362945178072,0.8424407868325975,0.84,0.8398719487795119,0.8396262340197445,0.6825660074508244
SVM,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LDA,0.9610598153352068,0.9608323329331734,0.96,0.9600320512820514,0.959920424828737,0.9206424657161149
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
RF,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
SVM,1.0,1.0,1.0,1.0,1.0,1.0
LGB,0.8926134082697712,0.8945673076923077,0.89,0.8900550055005501,0.8894871794871796,0.7844399370789028
LDA,0.9385788839823364,0.9405656565656565,0.94,0.9399033816425121,0.9398707624053624,0.8799884579139329
LR,0.9692894419911682,0.9701529790660226,0.97,0.9699788965933073,0.9699681897050317,0.9399004278708873
GNB,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
RF,0.9291449217181855,0.9300885668276974,0.93,0.9299507587177169,0.9299579075894866,0.8594983382326592
SVM,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
LGB,0.9102769971898836,0.9102724358974359,0.91,0.9100451127819548,0.9099961479198768,0.819731713389201
LDA,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
GNB,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
RF,0.8996386993175431,0.9,0.9,0.9,0.9,0.7992773986350863
SVM,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LGB,0.8716850265197879,0.8724396135265701,0.87,0.8704342544791983,0.8699834081592818,0.7384156987891303
LDA,0.9096287229702162,0.9104220779220779,0.91,0.9101190112908148,0.9100254303599374,0.8170933972967851
LR,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
GNB,0.8918808649530803,0.898627057406664,0.88,0.8804807692307692,0.8780606060606061,0.7774435153568053
RF,0.8716850265197879,0.8724396135265701,0.87,0.8704342544791983,0.8699834081592818,0.7384156987891303
SVM,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
LGB,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
LDA,0.9195678271308523,0.9206101967081495,0.92,0.9199358974358975,0.9198859906166434,0.8404820420577679
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
GNB,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
RF,0.930172068827531,0.9302000000000001,0.93,0.9300070007000701,0.9299804750016004,0.8601720516172061
SVM,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
LGB,0.855877616747182,0.8614449917898193,0.86,0.8593181818181819,0.8593953878948389,0.7187333928453467
LDA,0.9009661835748792,0.9009615384615384,0.9,0.900120433560819,0.8999613998970664,0.800002322553299
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
RF,0.8699677938808373,0.8703572862304295,0.87,0.8700914480956687,0.8700156101643092,0.7388952037753169
SVM,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LGB,0.8,0.8004807692307692,0.8,0.7999199679871949,0.7998911930363544,0.6004805767690767
LDA,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
LR,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
GNB,0.8799999999999999,0.885551948051948,0.88,0.8795664391810518,0.8790663422131147,0.7655318158241113
RF,0.8,0.8004807692307692,0.8,0.7999199679871949,0.7998911930363544,0.6004805767690767
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.8893557422969187,0.8912801932367149,0.89,0.8898345864661654,0.8897414952911781,0.7810591277995571
LDA,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
GNB,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
RF,0.8999599839935974,0.9,0.9,0.9,0.9,0.7999199679871949
SVM,0.8775510204081632,0.9028571428571428,0.88,0.8779436964504285,0.8761344456768095,0.7818395491792646
LGB,0.8535353535353536,0.855,0.85,0.850375939849624,0.8496376811594203,0.7035264706814484
LDA,0.898989898989899,0.9,0.9,0.9,0.9,0.797979797979798
LR,0.9151515151515152,0.9221165770979743,0.92,0.9195430436556506,0.919460257221168,0.8398588257302396
GNB,0.8767676767676768,0.8801305589555284,0.88,0.8797077922077924,0.8797979634456297,0.7572156457759226
